Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Lesbian & Gay Community Services Center, Inc.","1-800-246-7743","Provides support and resources for the LGBTQ+ community, including counseling and social events.","www.gaycenter.org","New Jersey","Monday - Friday, 9 AM - 5 PM","Social"
"A's Attic Thrift Store","","Thrift store offering low-cost goods with proceeds supporting community programs","","Somerset County, New Jersey","","Environmental"
"COVID-19 Vaccine Appointment Finder","N/A","Platform to help individuals find available COVID-19 vaccine appointments in New Jersey.","N/A","New Jersey","N/A","Physical"
"Senior Citizen Programs & Information","1-800-792-8820","Programs and resources for senior citizens to help them access information and services they may need.","www.co.somerset.nj.us","Somerset County","Monday - Friday, 8:30 AM - 4:30 PM","Intellectual"
"Consumer Connections","","Support service providing resources and connections for individuals with mental health needs.","","New Jersey","",""
"Barnegat Township Special Needs Resources","","Information and support for individuals with special needs and their families in Barnegat Township.","","New Jersey","","Intellectual"
"Bergen County Job Center","201-329-9600","Provides employment services and job training to help individuals find work.","[co.bergen.nj.us/job-center](https://co.bergen.nj.us/job-center)","Bergen County","Monday to Friday, 8:30 AM - 4:30 PM","Occupational"
"RWJBarnabas Health and Rutgers Cancer Institute, Mammogram","","Mammogram services for breast cancer screening and diagnosis","","New Jersey","",""
"Testing in Hunterdon Medical Center","","Testing services available for various medical conditions","","New Jersey","","Physical"
"Kennedy Fitness Club (Mullica Hill)","856-589-4770","Local fitness center offering various workout programs, classes, and personal training options.","[Website Link]","Gloucester County","Operating hours vary by class; typically open Monday-Sunday.","Physical"
"Investment Somerset","","Financial literacy and support program offering resources for managing personal finances","","New Jersey","","Financial"
"Monmouth County One Stop Career Center","732-683-8850","Provides resources for job seekers, including training, employment services, and career counseling.","www.co.monmouth.nj.us/","Monmouth County","Monday - Friday, 8:30 AM - 4:30 PM","Occupational"
"Volunteers of America","855-308-4897","Provides community outreach services and programs for individuals to improve their quality of life.","www.voanw.org","Camden County","24/7","Occupational"
"Anyone Can Fly Foundation","Unavailable","Supports individuals with disabilities through various social activities and programs","www.anyonecanflyfoundation.org","Bergen County","Unavailable","Social"
"Center for Food Action","201-301-0186","Provides emergency food and housing assistance to those in need.","https://cfanj.org","Bergen County","Monday - Friday, 9 AM - 5 PM",""
"Northeast New Jersey Legal Services","201-487-7422","Provides free civil legal assistance to low-income individuals and families.","www.njlps.org","Bergen County","Monday - Friday, 9 AM - 5 PM","Financial"
"Warming Centers Barrington","856-931-3550","Emergency shelter for those in need during winter months.","N/A","Camden County","Winter operating hours may vary.",""
"OCA Behavioral Health Services, LLC","(732) 262-1999","Provides behavioral health services including therapy and counseling for individuals and families.","www.ocabehavioralhealth.com","Ocean County","Monday - Friday: 9 AM - 5 PM",""
"Lab Corp. (Swedesboro)","","Laboratory services provider for various health tests and screenings.","","New Jersey","",""
"Spring Street Community Development Corporation","(973) 540-0203","Provides social services, housing support, and community development programs to enhance quality of life.","www.sscommunity.org","Morris County","Operating hours not specified",""
"CVS Pharmacy","","Pharmacy services, including prescription medication and health consultations","","Gloucester County, NJ","","Physical"
"Food Bank of New Jersey","908-355-FOOD","Provides food assistance to individuals and families in need across New Jersey.","www.foodbanknj.org","Union","Monday - Friday, 9:00 AM - 5:00 PM","Financial"
"AA Inter Group","","Support group for individuals recovering from alcohol addiction","","New Jersey","","Emotional"
"SERV Housing","","Provides supportive housing services to individuals in need.","","New Brunswick, Middlesex County, NJ","",""
"Rutgers University Behavioral Health Care","973-972-2027","Provides mental health services and support for various behavioral health needs.","www.rubhc.org","Essex County","24/7 availability","Emotional"
"Warming Center Berlin Township","856-767-7770","Provides shelter and warmth for homeless individuals during cold weather.","[Link not available]","Camden County","Seasonal, typically November to March","Environmental"
"Colonial Manor Methodist Church","856-845-2090","A community church offering various programs and support services.","https://www.colonialmanor.org","Gloucester County","Operating hours may vary by program, please check website.","Physical"
"Somerset County Business Partnership","908-218-4300","A nonprofit organization that provides resources and support for local businesses in Somerset County to enhance economic growth.","www.scbp.org","Somerset County","Monday - Friday, 9 AM - 5 PM","Financial"
"Khan Academy","","Provides free online educational resources and instruction across various subjects.","","New Jersey","","Intellectual"
"Keansburg Housing Authority","732-495-0404","Provides affordable housing options and assistance programs for residents in Keansburg.","www.keansburghousingauthority.org","Monmouth County","Mon - Fri: 9:00 AM - 4:00 PM",""
"COUNTY OF HUNTERDON","","Hunterdon County mental health services and resources.","","Flemington, New Jersey","","Intellectual"
"The Steeplechase Cancer Center","Somerville, NJ","A comprehensive cancer care facility offering treatment and support services to patients and their families.","www.steeplechasecancercenter.org","Somerset County","Monday to Friday, 8 AM - 5 PM","Physical"
"Veterans Crisis Line","1-800-273-8255 (Press 1)","24/7 confidential support for veterans in crisis and their families.","www.veteranscrisisline.net","New Jersey","24/7","Emotional"
"Benny's Bodega","973-383-2211","Community-based food pantry providing access to food for those in need.","www.bennysbodega.org","Morris County","Monday - Friday: 9 AM - 5 PM","Physical"
"NJSNAP: Food Assistance","***","Provides food assistance to eligible families and individuals in need.","https://www.nj.gov/humanservices/dfs/snap/","Passaic","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Flemington Free Public Library","(908) 284- langs","A public library offering a variety of services including access to books, multimedia resources, and community programs.","https://flemingtonlibrary.org","Hunterdon County","Monday - Thursday: 10 AM - 8 PM, Friday - Saturday: 10 AM - 5 PM, Sunday: Closed","Intellectual"
"American Health Association (AHCA)","","856-874-0059","","Promotes health and wellness through education, advocacy, and support services.","",""
"Dr. Margaret Zakahycz, Podiatrist","(732) 531-2500","Podiatrist offering foot and ankle care","N/A","Monmouth County","Monday - Friday, 9 AM - 5 PM","Physical"
"NEXT Distro Harm Reduction Coalition","800-260-7161","Provides harm reduction services including needle exchange, overdose prevention, and education.","https://www.nextdistro.org","Middlesex County","Monday - Friday, 9 AM - 5 PM",""
"Community Development","","Supports initiatives for community growth and development in Somerset County","","Somerville, New Jersey","","Environmental"
"Gloucester County First Call for Help Hotline","856-456-9110","Provides 24/7 support and crisis intervention for residents of Gloucester County.","https://www.gloucestercountynj.gov","Gloucester County","24/7",""
"Somerset Family Physical Therapy","(908) 255-6881","Physical therapy services aimed at improving physical function and well-being.","www.somersetfamilypt.com","Somerset County","Monday to Friday: 8 AM - 6 PM",""
"KENNETH ENG, DO","(732) 780-0770","A healthcare provider specializing in physical therapy and rehabilitation services.","N/A","Monmouth County","Monday to Friday: 8 AM - 5 PM","Physical"
"CPC Aberdeen Counseling Center","(732) 583-1920","Provides counseling services and support for mental health issues.","www.cpcbehavioralhealth.org","Monmouth County","Monday to Friday, 9 AM to 5 PM",""
"Transition Professional","","Support for individuals transitioning in their careers and professional development","","Bergen County, Hackensack","","Occupational"
"NJ Pediatric & Family Nutrition LLC","","Nutrition services for families and children","","Somerset, NJ","","Physical"
"Bergen County HIV Testing and Counseling Program","201-634-2662","Provides confidential HIV testing and counseling services to individuals in Bergen County.","[www.co.bergen.nj.us](http://www.co.bergen.nj.us)","Bergen County","Monday - Friday, 9 AM - 5 PM",""
"Huntington Learning Center of Bridgewater","","Tutoring and educational support services for students","","Bridgewater, NJ","","Intellectual"
"Boys and Girls Clubs of Gloucester County","","Support organization providing youth programs for after-school and summer activities.","","New Jersey","",""
"Community Access Unlimited","908-354-3040","Provides support services for individuals with disabilities and those in need, promoting independence and community involvement.","www.communityaccessunlimited.org","Union County","Monday - Friday, 9 AM - 5 PM",""
"Deal Lake Medical Associates","<Phone Number>","Medical clinic providing a range of health services.","<Website Link>","Monmouth County","<Operating Hours>","Physical"
"National Suicide Prevention Lifeline","1-800-273-TALK (1-800-273-8255)","24/7 national hotline that offers free and confidential support for people in distress, prevention, and crisis resources.","www.suicidepreventionlifeline.org","Nationwide, including New Jersey","24/7","Emotional"
"Intensive Family Support System","1-201-457-4145","Provides support and advocacy for families managing mental health challenges and offers assistance in crisis situations.","https://www.nj.gov/humanservices/dmhas/","Bergen County","Monday to Friday: 8:30 AM - 4:30 PM",""
"Acenda Integrated Health","1-800-254-0290","Provides comprehensive mental health and substance use services, focusing on recovery and wellness.","www.acendahealth.org","Cape May","24/7",""
"All Things Purposeful Suicide Prevention and Grief Recovery Services","732-845-0400","Services for suicide prevention and grief recovery.","www.allthingspurposeful.com","Monmouth County","Monday - Friday, 9 AM - 5 PM",""
"Frank P Coppolino, MD","","Mental health services including psychiatric evaluations and treatments","","Freehold, Monmouth County, New Jersey","",""
"National Eating Disorders Association","1-800-931-2237","Provides support and resources for individuals affected by eating disorders.","https://www.nationaleatingdisorders.org","New Jersey","24/7","Physical"
"Hoving Home","(908) 859-4242","A supportive residential recovery program for women with substance use disorders, focusing on life skills and spiritual growth.","www.hovinghome.org","Warren County","24/7",""
"West Bergen Mental Healthcare","(201) 444-3550","Provides mental health services including therapy, medication management, and support groups.","www.westbergenmentalhealthcare.org","Bergen County","Monday - Friday: 9:00 AM - 5:00 PM",""
"Zufall Health","","Healthcare services including medical, dental, and behavioral care","","Flemington, Hunterdon County, New Jersey","","Physical"
"Cumberland County Guidance Center","(856) 825-3700","Provides mental health services and support for individuals and families in need.","www.ccgc.gov","Cumberland County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Newton Theatre","","A historic venue for live performances, concerts, and community events.","","New Jersey","","Social"
"Flemington Area Food Pantry","(908) 806-6030","Provides access to food for individuals and families in need within Hunterdon County.","www.flemingtonfoodpantry.org","Hunterdon County","Monday, Wednesday, Friday 10:00 AM - 12:00 PM","Physical"
"Jewish Family Center","856-424-1333","Provides social services, counseling, and support for families and individuals in need.","www.jfsnj.org","Camden County","Monday - Thursday: 9 AM - 5 PM, Friday: 9 AM - 2 PM",""
"DBSA","","Support group for individuals living with depression or bipolar disorder","","New Jersey","","Emotional"
"Art of Living","Nurtures personal growth and self-awareness through courses and community programs.","Somerset County, NJ","Spiritual","[No Website Available]","[No Phone Number Available]",""
"DAWN Center For Independent Living","(973) 627-0075","Provides services and advocacy for individuals with disabilities to promote independent living.","www.dawncil.org","Morris County, New Jersey","Monday - Friday, 8:30 AM - 4:30 PM",""
"Ice House","(201) 996-9091","A safe haven for individuals seeking social connections and peer support.","www.icehouse.org","Bergen County","Open 24/7","Social"
"The Hope Center","732- ττ𝟖-𝟐𝟕𝟒𝟕","Provides support and resources for individuals seeking assistance with physical health and wellness.","[Website link not available]","Ocean County","Operating hours not specified","Physical"
"Bergen County Department of Health Services","(201) 634-2660","Provides a range of health services including mental health support and substance use prevention.","www.co.bergen.nj.us","Bergen County","Monday to Friday, 8:30 AM - 4:30 PM",""
"Englewood Housing Authority","","Housing assistance for low-income families and individuals in Englewood","","Bergen County, New Jersey","","Environmental"
"The Gateway Family YMCA","(908) 355-9622","Community organization offering youth development, healthy living, and social responsibility programs.","www.gwymca.org","Union County","Monday - Friday: 6:00 AM - 10:00 PM, Saturday: 7:00 AM - 6:00 PM, Sunday: 7:00 AM - 1:00 PM",""
"North Brunswick Seed Library","N/A","A community resource for sharing seeds and promoting sustainable gardening practices.","N/A","Middlesex County","N/A","Environmental"
"Phillips Seaview Tower","N/A","Environmental resource dedicated to promoting healthy living environments.","N/A","Monmouth County","N/A","Environmental"
"Agape House","(908) 703-4004","Provides housing and support services for individuals experiencing homelessness and economic hardship.","www.agapehousenj.org","Somerset County","24/7",""
"Bergen Hearts","","Support services for health and wellness in Bergen County","","Hackensack, NJ","",""
"InSite","","Mental health and substance use services offering a range of support tools.","","Sussex County, New Jersey","",""
"Jersey Battered Women's Service, Inc.","","Supports individuals experiencing domestic violence through advocacy, shelter, and legal services.","","Morristown, NJ","","Emotional"
"Red Bank Housing Authority","(732) 842-1600","Provides affordable housing and rental assistance to low-income families and individuals within Red Bank.","www.redbanknj.org","Monmouth County","Monday - Friday, 9 AM - 5 PM",""
"Specialized Therapy Associates","(201) 488-1000","Offers specialized therapy services including individual and group therapy, family counseling, and support for various emotional issues.","www.specializedtherapy.com","Bergen County","Monday to Friday: 9 AM - 5 PM",""
"ShopRite of Mullica Hill vaccination site","856-223-2900","Vaccination site providing COVID-19 vaccinations.","www.shoprite.com","Gloucester County","Hours may vary; check website for details.","Physical"
"Safe Harbor & Port Refuge (SHIPS)","","(908) 526-2335","","Provides emergency shelter and support services for families and individuals experiencing homelessness.","",""
"Veterans Resource","1-800-273-8255 (Press 1)","Support for veterans in need of emotional, mental health, and crisis assistance.","www.veteransresource.org","New Jersey","24/7",""
"Social Services Food Pantry","","Provides food assistance to individuals and families in need.","","Sussex County, New Jersey","","Physical"
"2NDFLOOR Helpline","888-222-2228","Confidential and anonymous helpline for youth offering support and guidance.","www.2ndfloor.org","New Jersey","24/7","Emotional"
"Point Community Church Somerset","","Supportive community for spiritual growth and fellowship","","New Jersey","","Spiritual"
"Catholic Charities of Diocese of Trenton","","(609) 871-8028","","Provides various social services including mental health support, housing assistance, and job training.","",""
"Megdad Zaatreh, MD","(732) 462-0003","Medical doctor specializing in psychiatry.","[Website not found]","Monmouth County","Monday to Friday, 9 AM - 5 PM",""
"Kinship Navigator Program","1-855-4KIN-NJ4","Provides support and resources for relative caregivers.","[https://www.nj.gov/dcf/family/kinship/](https://www.nj.gov/dcf/family/kinship/)","Passaic County","Monday - Friday, 9 AM - 5 PM","Emotional"
"Institute For Learning In Retirement","","(NA)","","Support for lifelong learning opportunities for seniors.","",""
"First Baptist Church of Clayton","856-881-1460","Community church offering spiritual guidance and support.","www.fbcclayton.org","Gloucester County","Sunday services and weekly events.","Spiritual"
"Community Services, Inc., Ocean County Outreach","732-367-1000","Provides outreach services including support and resources for residents in need.","www.csiocean.org","Ocean County","Monday to Friday, 9 AM - 5 PM","Physical"
"New Jersey WIC","1-800-328-3838","Nutritional program providing education and food assistance to women, infants, and children.","https://www.njwic.org","Passaic County","Monday - Friday, 8 AM - 5 PM","Financial"
"NJ Helps","1-855-652-1148","Provides assistance for individuals and families experiencing financial hardship.","https://www.njhelps.org","New Jersey","24/7","Financial"
"South Jersey Psychological and Counseling Services LLC","856-227-1313","Offers psychological and counseling services for individuals and families.","www.sjpsych.com","Gloucester County","Monday to Friday 9 AM - 5 PM",""
"The Food Bank Network of Somerset County","(732) 560-1813","A nonprofit organization that provides food assistance to those in need in Somerset County.","http://www.foodbanknetwork.org","Somerset County","Monday - Friday, 9 AM - 5 PM","Physical"
"Jewish Family & Children's Services of Northern New Jersey","1-201-837-9090","Provides counseling and social services for individuals and families in need, focusing on emotional support.","www.jfcsnnj.org","Bergen County","Monday - Thursday: 9 AM - 5 PM; Friday: 9 AM - 4 PM","Emotional"
"The Branches Outreach","(609) 504-5082","Provides support and outreach services to individuals in need, focusing on physical wellness.","[thebranchesoutreach.org](https://thebranchesoutreach.org)","Cape May","Monday to Friday, 9 AM - 5 PM","Physical"
"Bridgewater NJ Social Security Office","(800) 772-1213","Provides services related to Social Security benefits including retirement, disability, and Medicare information.","https://www.ssa.gov","Somerset","Monday to Friday, 9:00 AM - 4:00 PM","Financial"
"A Place For Us Atlantic County Women's Center - Linwood","","(609) 926-1700","","Provides support and resources for women, including crisis intervention and advocacy.","",""
"NewBridge Jobs Plus","973-595-9100","Job placement and training services for individuals seeking employment.","www.newbridgejobsplus.org","Passaic County","Monday - Friday, 9 AM - 5 PM","Occupational"
"Morris County Veterans Services","","Provides assistance and support to veterans in Morris County.","","Morristown, New Jersey","","Physical"
"Healing Wings Church","856-217-4000","A community church that offers spiritual support and resources for wellness.","www.healingwingschurch.com","Gloucester County","Operating hours not specified","Spiritual"
"Somerville Fire Department Museum","","Museum showcasing the history of the fire service and local firefighting equipment.","","Somerville, New Jersey","","Intellectual"
"DHS Commission For The Blind/Visually Impaired","1-800-959-0999","Provides services and support for individuals who are blind or visually impaired, helping them achieve independence and quality of life.","https://www.nj.gov/humanservices/cbvi/","New Jersey","Monday - Friday, 8:30 AM - 4:30 PM","Social"
"Cornerstone Family Programs: Adult Day Outreach Program","973-998-9120","Provides support and engagement for adults in a day program focused on mental and emotional wellness.","www.cornerstonefamilyprograms.org","Morris County","Monday to Friday: 8:30 AM - 4:30 PM",""
"Morris County Organization for Hispanic Affairs","973-659-1370","Provides various services including financial assistance, support for immigrants, and community resources.","www.mcoha.org","Morris County","Monday to Friday, 9 AM - 5 PM",""
"Rockingham Historic Site","","A historic house museum that offers educational programs and tours related to American history.","","New Jersey","","Intellectual"
"HIV In Home Testing - Bergen County","(201) 634-2662","Provides confidential in-home HIV testing and counseling services in Bergen County.","www.co.bergen.nj.us","Bergen County","Accessible by appointment","Physical"
"NAMI Greater Bergen","","Support and education for individuals affected by mental illness.","","Bergen County, New Jersey","",""
"Salem County Board of Social Services","(856) 299-7200","Provides social services and support for residents, including assistance with food, housing, and welfare programs.","www.salemcountynj.gov","Salem County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Office on Homeless and Housing Continuum of Care","","Union County resource providing support for homeless individuals and families","","New Jersey","",""
"The Model Railroading & R/C Shop","","Supportive environment for hobbyists to connect and share interests in model railroading and remote control activities.","","Somerset County, New Jersey","","Social"
"List of Warm Centers in Somerset County","","Provides community support and resources for individuals in need during the cold months.","","Somerset County, New Jersey","","Environmental"
"CARA, Inc. - Coalition Against Rape & Abuse","1-800-226-0999","Provides support, education, and advocacy for survivors of sexual violence.","http://www.cara-cape-may.org","Cape May County","24/7","Emotional"
"Waterview Pavilion","(732) 681-0075","A treatment facility offering a range of rehabilitation and recovery services for individuals struggling with addiction and mental health issues.","www.waterviewpavilion.com","Monmouth County","24/7",""
"Urgent Care Clinic In Somerset","732-202-1080","Provides immediate medical care for non-life-threatening conditions.","www.somerseturgentcare.com","Somerset County","24/7","Physical"
"Depression and Bipolar Support Alliance (DBSA)","","Support group for individuals living with depression and bipolar disorder, providing resources and peer support.","","1-800-826-3632","",""
"Passaic County PEERS Program","(973) 345-6000","Provides support services aimed at individuals with mental health challenges to enhance their occupational skills and opportunities.","www.passaiccountypeers.org","Passaic County","Monday - Friday, 9 AM - 5 PM",""
"Runnells Center for Rehabilitation and Healthcare","(908) 771-5800","Provides rehabilitation, skilled nursing, and therapeutic services in a supportive environment.","www.runnellscenter.com","Union County","24/7",""
"Ocean County YMCA","732-341-9622","Community organization offering youth development, healthy living, and social responsibility programs.","www.ocymca.org","Ocean County","Monday - Friday: 5:00 AM - 9:30 PM; Saturday: 7:00 AM - 5:00 PM; Sunday: 8:00 AM - 1:00 PM","Social"
"AA Speaker","","Support group for individuals seeking recovery from alcohol addiction through sharing personal experiences.","","New Jersey","","Emotional"
"Clonmell United Methodist Church","","Provides community services including food assistance and fellowship activities.","","New Jersey","",""
"SMART Recovery","","Support group for individuals seeking recovery from addiction using science-based techniques.","","New Jersey","","Emotional"
"Program of Assertive Community Treatment (PACT)","201-393-8383","A community-based mental health program providing support and treatment for individuals with severe mental illness.","www.bridgewayrehab.org","Bergen County","Monday - Friday, 8am - 4pm",""
"Branchville United Methodist","","Community church providing support and fellowship","","Branchville, Sussex County, New Jersey","","Physical"
"Telephone Recovery Support","","(800) 848-9130","","Provides support and encouragement for individuals in recovery from substance use.","",""
"Gloucester County Crisis Screening","856-853-3191","Crisis intervention and mental health assessment services available for individuals experiencing a psychological emergency.","https://www.gloucestercountynj.gov/","Gloucester County","24/7",""
"First Presbyterian Church","","Provides community support and various outreach programs","","Newton, Sussex County, New Jersey","","Physical"
"Bergen County HEARTS","201-336-6520","Support services for individuals experiencing homelessness and housing instability.","https://www.co.bergen.nj.us/","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM",""
"Joseph House","856-963-6791","Provides emergency housing and supportive services for the homeless.","www.josephhouse.org","Camden County","24/7",""
"Avidd Community Services & Bethel Ridge","973-627-6650","Provides supportive housing and services for individuals with mental illness to promote recovery and independence.","www.avidcommunityservices.org","Morris County","Monday - Friday, 9:00 AM - 5:00 PM",""
"Buddies","201-489-1500","Support group providing emotional support for individuals dealing with mental health issues.","www.buddiesnj.org","Bergen County","Monday - Friday, 9 AM - 5 PM","Emotional"
"Office of Veterans Affairs","201-634-2600","Provides support and assistance to veterans and their families on various issues, including financial benefits.","www.nj.gov/military/veterans","Bergen County","Monday - Friday, 8:30 AM - 4:30 PM","Financial"
"YMCA Volunteer Opportunities","N/A","Various volunteer opportunities focusing on community service and engagement through the YMCA in New Jersey.","www.ymca.net","New Jersey","N/A","Occupational"
"Bergen County Animal Shelter and Adoption Center","(201) 229-4600","Provides shelter and adoption services for animals, promoting responsible pet ownership.","https://www.co.bergen.nj.us/animal-shelter","Bergen County","Monday - Saturday: 10 AM - 4 PM; Sunday: Closed",""
"Warming Center Cherry Hill Mall","856-616-3700","Provides a warm, safe space for individuals experiencing homelessness during cold weather.","N/A","Camden County","Seasonal, typically operates during winter months","Environmental"
"St. Francis de Sales Catholic Church","","A parish offering spiritual guidance and community support.","","Vernon, Sussex County, New Jersey","","Physical"
"Independent Living Skill Programs","","Programs designed to help individuals develop skills for independent living.","","Clifton, Passaic County, New Jersey","","Social"
"NJ Hope Line","1-855-654-6735","Confidential support for individuals in crisis or emotional distress in New Jersey.","www.njhopeline.org","New Jersey","24/7","Emotional"
"ARP Addiction Recovery Program","201-489-4555","A program providing support and resources for individuals recovering from addiction.","www.arpnewjersey.com","Bergen County","Monday to Friday, 9 AM - 5 PM",""
"Prevention Resources Inc.","(908) 788-6400","Provides various prevention and intervention programs for individuals and families in need.","www.preventionresources.org","Hunterdon County","Monday - Friday, 9 AM - 5 PM","Social"
"Community Garden (Operation Blessing of New Hampshire)","N/A","A community garden that promotes physical activity, social interaction, and fresh produce access.","N/A","Passaic County, New Jersey","N/A","Physical"
"Newton Ambulance","(973) 383-4200","Emergency medical service providing ambulance transportation and care.","www.sussexcountynj.gov","Sussex County","24/7","Physical"
"Bphope.com","","Online platform providing hope and resources for individuals impacted by bipolar disorder","","New Jersey","","Social"
"James A. McFaul Environmental Center","","Environmental education and wildlife sanctuary","","Wyckoff, Bergen County, New Jersey","","Environmental"
"Inspire","","Support organization providing emotional support and resources for individuals facing mental health challenges.","","New Jersey","",""
"The Marketplace (CUMAC)","","973-345-6000","","Provides food assistance, clothing, and educational resources to those in need.","",""
"Homestead Rehabilitation and Health Care","","Provides rehabilitation services and health care support.","","Newton, Sussex County, New Jersey","","Physical"
"The Somerset County Department of Health","908-231-7155","Provides health services including disease prevention, health promotions, and wellness programs.","https://www.co.somerset.nj.us/government/departments/health","Somerset County","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Care Navigation Assistance","It provides support in accessing mental health services and navigating healthcare systems.","Passaic County, New Jersey","N/A","Monday to Friday, 9 AM - 5 PM",""
"Morris Area NJ Together","","Support group focused on community engagement and social connection in Morris County.","","Jersey City, NJ","",""
"Family Promise of Hunterdon County Shelter Services","908-788-4966","Provides shelter and support services for families experiencing homelessness.","www.familypromise.org/hunterdon","Hunterdon County","24/7",""
"5/25/2021","","N/A","","N/A","",""
"Oaks Integrated Care - Early Intervention Services","856-281-1900","Provides mental health services for individuals and families, focusing on early intervention strategies.","www.oaksintcare.org","Gloucester County","Monday to Friday, 8 AM - 5 PM",""
"Catholic Charities - PATH Services for the Homeless","1-800-510-3102","Provides assistance and services to individuals experiencing homelessness, including housing and support.","www.ccdom.org","Middlesex County","Monday - Friday, 8 AM - 4 PM",""
"Mid-Atlantic States Career and Education Center","856-299-2000","Provides career counseling and education resources for individuals seeking employment and skill development.","www.macec.com","Salem County, NJ","Monday - Friday, 9 AM - 5 PM","Occupational"
"WorkFirst NJ - Temporary Assistance for Needy Families (TANF)","1-855-222-3737","Provides temporary financial assistance and support to families in need.","www.nj.gov/humanservices/dfd/programs/tanf/","Passaic","Monday to Friday, 8:30 AM - 5:00 PM","Financial"
"Paterson Guaranteed Income Pilot","","Program providing financial support to low-income residents of Paterson.","","New Jersey","","Financial"
"Salvation Army","(856) 379-2000","Provides social services and programs to assist individuals in need, including food, shelter, and rehabilitation services.","www.salvationarmyusa.org","Camden","Hours may vary by location; typically open weekdays during business hours.","Physical"
"Jersey Assistance for Community Caregiving","1-877-222-3737","Program providing support services for caregivers and elderly residents in New Jersey.","n/a","Middlesex County","Monday - Friday, 8:00 AM - 8:00 PM","Social"
"North Jersey Health & Wellness - Ramsey","201-251-4680","Mental health services including counseling and wellness programs.","https://www.northjerseyhealthandwellness.com","Bergen","Monday - Friday, 9 AM - 5 PM","Emotional"
"Full Cart","","Food assistance program providing groceries to families in need","","New Jersey","","Physical"
"University Radiology at Jersey Shore","732-775-0200","Medical imaging services including X-rays, MRIs, and CT scans.","www.universityradiology.com","Monmouth County","Monday to Friday, 8 AM - 5 PM","Physical"
"Community Closet (CUMAC)","No phone number available","A community resource providing clothing and basic necessities to individuals in need.","No website available","Passaic County","Hours vary; check local listings for specifics","Social"
"Joy Community Fellowship Church","","Supportive community church providing spiritual guidance and fellowship","","www.joycommunityfellowship.org","",""
"Depression and Bipolar Support Alliance (DBSA)","","Support group providing peer support for individuals affected by depression and bipolar disorder.","","New Jersey","",""
"COVID-19 Counseling","","Mental health support for individuals affected by the COVID-19 pandemic.","","New Jersey","",""
"DAWN Center for Independent Living","New Jersey","Provides support and services to individuals with disabilities to promote independence and self-advocacy.","www.dawncil.org","New Jersey","Monday - Friday, 9 AM - 5 PM","Environmental"
"Protection and Advocacy for Individuals with Mental Illness (PAIMI)","1-800-922-7233","Provides advocacy services for individuals with mental illness to secure their rights and access services.","www.nj.gov/humanservices/paimi/","Middlesex","Monday to Friday, 9 AM - 5 PM",""
"CVS Pharmacy","","Retail pharmacy offering prescription medications and health services","","Gloucester County, New Jersey","","Physical"
"The Club Pilates","(908) 200-3272","Pilates studio offering fitness classes focused on strength, flexibility, and overall wellness.","www.clubpilates.com","Somerset County","Monday - Sunday: varies by class schedule","Physical"
"Acenda Integrated Health","","856-845-2600","","Provides mental health services, substance use treatment, and support for emotional well-being.","",""
"Home Energy Assistance Program","1-800-510-3102","Assists low-income households in New Jersey with heating and cooling costs.","https://www.nj.gov/dca/divisions/dhcr/steps/heap.html","New Jersey","Monday - Friday, 8:30 AM - 4:30 PM","Financial"
"In The Rooms","888-799-5089","An online community connecting individuals in recovery from addiction, offering support and resources through virtual meetings.","https://www.intherooms.com","New Jersey","24/7","Emotional"
"Mars & Venus Counseling Center","(201) 530-0660","Provides individual and couple counseling to help navigate emotional and relational challenges.","www.marsvenus.com","Bergen County","Monday - Friday: 9 AM - 9 PM","Emotional"
"Lab Corp","","Laboratory services for medical tests and diagnostics","","Thorofare, NJ","","Physical"
"New Hope Community Ministries","(973) 849-7445","Provides various community services including food pantries, clothing, and crisis assistance.","www.newhopecommunityministries.org","Passaic County","Monday - Friday: 9 AM - 5 PM","Physical"
"The Federal Emergency Management Agency","","Assists with disaster response and recovery efforts, providing support to affected individuals and communities.","","New Jersey","","Environmental"
"Open Door","732-780-1919","Provides physical and mental health services, including primary care, mental health support, and substance use treatment.","www.opendoornj.org","Monmouth County","Monday - Friday, 8 AM - 5 PM",""
"Personal Assistance Services Program (PASP)","1-888-285-3036","Provides assistance for individuals with disabilities to help them live independently.","https://www.nj.gov/humanservices/pasp","Passaic","Monday - Friday, 8:30 AM - 4:30 PM","Physical"
"Samaritan Homeless Interim Program","","908-704-1920","","Provides temporary shelter and supportive services for homeless individuals and families in Somerset County.","",""
"Maywood Public Library","201-845-2910","A public library providing access to books, resources, and programs for community engagement and learning.","https://www.maywoodlibrary.org","Bergen County","Monday - Saturday: 10 AM - 5 PM; Sunday: Closed","Intellectual"
"Providence House of Ocean County","732-997-0300","Provides emergency shelter and supportive services for those in crisis situations.","[www.providencehousenj.org](http://www.providencehousenj.org)","Ocean County","24/7",""
"Board of Social Services","(732) 929-2091","Provides assistance with social services including welfare and financial aid.","www.ocbss.org","Ocean County","Monday-Friday, 8:30 AM - 4:30 PM",""
